step,time,loss,lr
500,229.6173038482666,2.411731719970703,0.0005871607054625496
501,230.06975030899048,2.370313882827759,0.0005856774648318801
502,230.5245168209076,2.434269428253174,0.0005841938340381714
503,230.9763147830963,2.3051350116729736,0.000582709829306172
504,231.4541916847229,2.3210268020629883,0.0005812254668647198
505,231.9095962047577,2.4703726768493652,0.0005797407629465647
506,232.35935592651367,2.4751405715942383,0.0005782557337881911
507,232.808899641037,2.348170280456543,0.0005767703956296396
508,233.2566442489624,2.446509838104248,0.0005752847647143304
509,233.70517468452454,2.4435031414031982,0.0005737988572888855
510,234.1512370109558,2.4628453254699707,0.00057231268960295
511,234.60389399528503,2.327918529510498,0.000570826277909016
512,235.05289387702942,2.4135358333587646,0.0005693396384622432
513,235.50531268119812,2.4128894805908203,0.0005678527875202829
514,235.95404410362244,2.5333738327026367,0.0005663657413430986
515,236.407883644104,2.296607732772827,0.0005648785161927887
516,236.85815715789795,2.293968677520752,0.0005633911283334097
517,237.30795788764954,2.3033602237701416,0.0005619035940307965
518,237.75164437294006,2.3088581562042236,0.0005604159295523862
519,238.20884561538696,2.4073119163513184,0.0005589281511670392
520,238.6658456325531,2.3156051635742188,0.0005574402751448614
521,239.11598229408264,2.263906240463257,0.0005559523177570266
522,239.56372094154358,2.370838165283203,0.0005544642952755983
523,240.0112624168396,2.32496976852417,0.0005529762239733524
524,240.46035194396973,2.490856170654297,0.0005514881201235979
525,240.9161503314972,2.360614061355591,0.00055
526,241.37345910072327,2.310166358947754,0.0005485118798764022
527,241.82057285308838,2.372162342071533,0.0005470237760266477
528,242.27610898017883,2.260618209838867,0.0005455357047244017
529,242.72316122055054,2.346864700317383,0.0005440476822429736
530,243.17628121376038,2.353450298309326,0.0005425597248551387
531,243.62421679496765,2.4043045043945312,0.0005410718488329609
532,244.08017826080322,2.3304190635681152,0.0005395840704476139
533,244.53015422821045,2.4129509925842285,0.0005380964059692034
534,244.97858786582947,2.4130606651306152,0.0005366088716665904
535,245.42861557006836,2.429591417312622,0.0005351214838072113
536,245.8774697780609,2.409592628479004,0.0005336342586569016
537,246.32493019104004,2.4524240493774414,0.0005321472124797172
538,246.78879475593567,2.403353214263916,0.0005306603615377568
539,247.23504519462585,2.203603744506836,0.0005291737220909841
540,247.6919765472412,2.341583728790283,0.00052768731039705
541,248.15711450576782,2.2749571800231934,0.0005262011427111146
542,248.60799074172974,2.3749349117279053,0.0005247152352856696
543,249.0621988773346,2.344360828399658,0.0005232296043703605
544,249.51400470733643,2.344714879989624,0.000521744266211809
545,249.96463060379028,2.437319278717041,0.0005202592370534353
546,250.4181182384491,2.3599917888641357,0.0005187745331352802
547,250.86635947227478,2.2759735584259033,0.000517290170693828
548,251.32122445106506,2.287282705307007,0.0005158061659618286
549,251.76963806152344,2.2851409912109375,0.0005143225351681198
550,252.22383165359497,2.300825357437134,0.0005128392945374505
551,252.67548942565918,2.264779567718506,0.0005113564602903023
552,253.12605619430542,2.4139978885650635,0.0005098740486427133
553,253.58258414268494,2.4023756980895996,0.0005083920758060994
554,254.04481625556946,2.2881455421447754,0.0005069105579870785
555,254.49571657180786,2.414750576019287,0.0005054295113872918
556,254.9538493156433,2.2757177352905273,0.0005039489522032278
557,255.40957951545715,2.419086456298828,0.0005024688966260445
558,255.86041450500488,2.3126003742218018,0.0005009893608413923
559,256.31579518318176,2.4801602363586426,0.0004995103610292381
560,256.7617018222809,2.4168407917022705,0.0004980319133636862
561,257.2110204696655,2.281301975250244,0.0004965540340128039
562,257.65936827659607,2.4029688835144043,0.0004950767391384429
563,258.107784986496,2.3783252239227295,0.0004936000448960631
564,258.5564298629761,2.2846105098724365,0.0004921239674345563
565,259.018431186676,2.2330055236816406,0.000490648522896069
566,259.4690089225769,2.202512741088867,0.0004891737274158265
567,259.93781661987305,2.2352676391601562,0.0004876995971219556
568,260.38822293281555,2.2833664417266846,0.00048622614813530906
569,260.8441045284271,2.2776548862457275,0.00048475339656928933
570,261.29258155822754,2.323922634124756,0.000483281358529671
571,261.75941920280457,2.316044330596924,0.0004818100501144269
572,262.2117998600006,2.240485668182373,0.0004803394874135494
573,262.6579144001007,2.3419878482818604,0.0004788696865088772
574,263.1030900478363,2.4397482872009277,0.0004774006634739171
575,263.55441212654114,2.2859082221984863,0.00047593243437366967
576,264.0092318058014,2.3830432891845703,0.0004744650152644535
577,264.4601402282715,2.435513973236084,0.00047299842219372846
578,264.90848207473755,2.2793726921081543,0.0004715326711999218
579,265.35899543762207,2.3490214347839355,0.0004700677783122511
580,265.80576252937317,2.380070924758911,0.00046860375955055066
581,266.2551939487457,2.2609059810638428,0.0004671406309250948
582,266.70516324043274,2.4031782150268555,0.0004656784084364238
583,267.1504657268524,2.2772555351257324,0.000464217108075169
584,267.59924936294556,2.4018430709838867,0.0004627567458218763
585,268.0475001335144,2.34818172454834,0.0004612973376468339
586,268.4989483356476,2.3183236122131348,0.00045983889950989545
587,268.94355726242065,2.253533363342285,0.000458381447360307
588,269.39987421035767,2.3912341594696045,0.0004569249971365315
589,269.8442668914795,2.358186960220337,0.0004554695647660754
590,270.3011963367462,2.458683967590332,0.000454015166165314
591,270.7543616294861,2.2155203819274902,0.00045256181723931716
592,271.21230483055115,2.321688175201416,0.00045110953388167606
593,271.6578323841095,2.308736801147461,0.00044965833197432875
594,272.10729908943176,2.243225574493408,0.000448208227387387
595,272.5538721084595,2.1872453689575195,0.0004467592359789618
596,272.9980003833771,2.3172574043273926,0.00044531137359499136
597,273.44165086746216,2.264871597290039,0.0004438646560690668
598,273.8951139450073,2.2268295288085938,0.00044241909922225893
599,274.34577536582947,2.39432430267334,0.0004409747188629462
600,274.79018330574036,2.326622486114502,0.0004395315307866404
601,276.6199994087219,2.331137180328369,0.0004380895507758154
602,277.06640815734863,2.3386077880859375,0.0004366487945997334
603,277.517697095871,2.3610939979553223,0.00043520927801427316
604,277.9648289680481,2.340607166290283,0.0004337710167617576
605,278.41088461875916,2.2270474433898926,0.0004323340265707811
606,278.85739398002625,2.256254196166992,0.0004308983231560383
607,279.3034510612488,2.3790884017944336,0.00042946392221815166
608,279.74956154823303,2.21165132522583,0.00042803083944350015
609,280.2081639766693,2.3524389266967773,0.0004265990905040472
610,280.66115856170654,2.3028225898742676,0.00042516869105717
611,281.1108500957489,2.321143388748169,0.00042373965674548755
612,281.55734753608704,2.34761905670166,0.0004223120031966902
613,282.00393509864807,2.290747880935669,0.00042088574602336864
614,282.45157384872437,2.3291139602661133,0.0004194609008228425
615,282.8982353210449,2.210324764251709,0.0004180374831769909
616,283.34593081474304,2.18404483795166,0.00041661550865208086
617,283.79173588752747,2.165884494781494,0.0004151949927985983
618,284.2431831359863,2.286284923553467,0.0004137759511510766
619,284.6940586566925,2.241400718688965,0.00041235839922792815
620,285.146448135376,2.200695037841797,0.0004109423525312737
621,285.59968638420105,2.4907236099243164,0.0004095278265467728
622,286.04943323135376,2.391350030899048,0.00040811483674345534
623,286.4971423149109,2.2828750610351562,0.00040670339857355113
624,286.94385528564453,2.2254223823547363,0.00040529352747232215
625,287.38750767707825,2.240460157394409,0.00040388523885789244
626,287.8367748260498,2.382568359375,0.000402478548131081
627,288.2829909324646,2.3361170291900635,0.00040107347067523224
628,288.7289309501648,2.357250452041626,0.00039967002185604803
629,289.1757197380066,2.3823800086975098,0.0003982682170214199
630,289.62608766555786,2.237051010131836,0.00039686807150126057
631,290.073096036911,2.339576244354248,0.00039546960060733775
632,290.5233700275421,2.315424919128418,0.0003940728196331044
633,290.96905875205994,2.2574546337127686,0.0003926777438535339
634,291.42137718200684,2.2866358757019043,0.00039128438852495146
635,291.86836647987366,2.3071420192718506,0.00038989276888486753
636,292.3197240829468,2.336602210998535,0.0003885029001518118
637,292.7647581100464,2.1590938568115234,0.0003871147975251656
638,293.20929503440857,2.216451644897461,0.00038572847618499747
639,293.6622574329376,2.224661350250244,0.0003843439512918949
640,294.1126661300659,2.356262445449829,0.0003829612379868006
641,294.55987071990967,2.2004435062408447,0.00038158035139084585
642,295.00523853302,2.2951159477233887,0.0003802013066051849
643,295.4557580947876,2.342538595199585,0.0003788241187108309
644,295.89879989624023,2.190692901611328,0.0003774488027684897
645,296.35259795188904,2.2280237674713135,0.0003760753738183966
646,296.8027591705322,2.2124621868133545,0.00037470384688015
647,297.2542724609375,2.4346683025360107,0.00037333423695254885
648,297.7008364200592,2.444080352783203,0.00037196655901342837
649,298.1490521430969,2.2350916862487793,0.0003706008280194947
650,298.5991151332855,2.2935729026794434,0.0003692370589061638
651,299.0468511581421,2.311051845550537,0.0003678752665873958
652,299.4938380718231,2.2682366371154785,0.00036651546595553347
653,299.9471814632416,2.2277636528015137,0.0003651576718811386
654,300.3956468105316,2.4293389320373535,0.00036380189921282954
655,300.84482073783875,2.195413112640381,0.0003624481627771194
656,301.2970407009125,2.3755884170532227,0.0003610964773782525
657,301.751118183136,2.2627604007720947,0.0003597468577980439
658,302.2014594078064,2.3437249660491943,0.0003583993187957173
659,302.6522390842438,2.2740654945373535,0.00035705387510774324
660,303.10110235214233,2.297365665435791,0.0003557105414476782
661,303.5492916107178,2.171745777130127,0.00035436933250600395
662,303.994149684906,2.3230180740356445,0.00035303026294996665
663,304.4570691585541,2.243436813354492,0.00035169334742341635
664,304.91045117378235,2.3022775650024414,0.0003503586005466473
665,305.3571603298187,2.2300190925598145,0.00034902603691623705
666,305.8051805496216,2.357583999633789,0.00034769567110488843
667,306.2544252872467,2.318092107772827,0.0003463675176612683
668,306.70574617385864,2.256281852722168,0.0003450415911098503
669,307.1556339263916,2.467320680618286,0.00034371790595075496
670,307.6058337688446,2.2209010124206543,0.00034239647665959056
671,308.05577182769775,2.3130130767822266,0.0003410773176872965
672,308.50385451316833,2.3649446964263916,0.0003397604434599836
673,308.95753479003906,2.3733181953430176,0.000338445868378778
674,309.4059166908264,2.166982650756836,0.00033713360681966167
675,309.85474705696106,2.342496395111084,0.0003358236731333169
676,310.3029580116272,2.333615303039551,0.00033451608164496865
677,310.74831795692444,2.3619396686553955,0.0003332108466542281
678,311.19508123397827,2.256359100341797,0.0003319079824349359
679,311.65023612976074,2.286074638366699,0.0003306075032350062
680,312.0984535217285,2.1294283866882324,0.00032930942327627147
681,312.5441596508026,2.2233734130859375,0.00032801375675432575
682,312.9952116012573,2.1777257919311523,0.00032672051783837094
683,313.44349932670593,2.318768262863159,0.00032542972067106077
684,313.89588475227356,2.224144220352173,0.0003241413793683458
685,314.3434793949127,2.231691837310791,0.00032285550801932044
686,314.7898874282837,2.3128623962402344,0.0003215721206860673
687,315.2408332824707,2.211559295654297,0.00032029123140350535
688,315.6967439651489,2.259873390197754,0.00031901285417923394
689,316.1431999206543,2.2883615493774414,0.0003177370029933818
690,316.5956771373749,2.163275718688965,0.0003164636917984533
691,317.05050826072693,2.2081689834594727,0.00031519293451917515
692,317.4967052936554,2.2173011302948,0.000313924745052346
693,317.9479513168335,2.266737937927246,0.00031265913726668214
694,318.39336109161377,2.370962619781494,0.00031139612500266796
695,318.8410222530365,2.3160977363586426,0.0003101357220724029
696,319.2968626022339,2.1767125129699707,0.0003088779422594514
697,319.7432527542114,2.21722149848938,0.0003076227993186925
698,320.19257164001465,2.188816547393799,0.0003063703069761679
699,320.63986992836,2.144298791885376,0.00030512047892893344
700,321.09025597572327,2.221020460128784,0.000303873328844908
701,321.5348880290985,2.252384662628174,0.00030262887036272535
702,321.9833118915558,2.2609944343566895,0.00030138711709158406
703,322.4319200515747,2.2121968269348145,0.000300148082611099
704,322.8840403556824,2.385880947113037,0.0002989117804711528
705,323.33354449272156,2.360459327697754,0.0002976782241917473
706,323.77906012535095,2.2305822372436523,0.0002964474272628566
707,324.2290267944336,2.3591160774230957,0.0002952194031442786
708,324.6834342479706,2.3260130882263184,0.00029399416526548853
709,325.13441467285156,2.194314479827881,0.0002927717270254911
710,325.5804808139801,2.2087056636810303,0.0002915521017926754
711,326.02895069122314,2.2860326766967773,0.00029033530290466746
712,326.47796988487244,2.3444833755493164,0.000289121343668185
713,326.9278655052185,2.192335844039917,0.00028791023735889187
714,327.37383365631104,2.1146771907806396,0.00028670199722125234
715,327.8228464126587,2.253098487854004,0.00028549663646838715
716,328.2825915813446,2.326662063598633,0.0002842941682819283
717,328.7319324016571,2.2014260292053223,0.0002830946058118753
718,329.17936182022095,2.318178415298462,0.00028189796217645134
719,329.62420868873596,2.1527905464172363,0.00028070425046195906
720,330.0701642036438,2.170217752456665,0.0002795134837226387
721,330.5213599205017,2.109495162963867,0.00027832567498052465
722,330.97041869163513,2.2838635444641113,0.000277140837225303
723,331.4263970851898,2.200972557067871,0.0002759589834141695
724,331.8758373260498,2.322632074356079,0.0002747801264716881
725,332.3239834308624,2.1709959506988525,0.0002736042792896495
726,332.7719464302063,2.3237500190734863,0.00027243145472693005
727,333.22334837913513,2.2335731983184814,0.00027126166560935145
728,333.67499327659607,2.155601978302002,0.00027009492472953976
729,334.12288761138916,2.2667336463928223,0.0002689312448467865
730,334.57522559165955,2.1521880626678467,0.00026777063868690834
731,335.0216655731201,2.2830862998962402,0.0002666131189421084
732,335.47421979904175,2.2132437229156494,0.00026545869827083725
733,335.9233524799347,2.3698315620422363,0.00026430738929765415
734,336.37921380996704,2.2280068397521973,0.0002631592046130896
735,336.83209133148193,2.2115025520324707,0.0002620141567735075
736,337.2765429019928,2.2106776237487793,0.00026087225830096774
737,337.72019720077515,2.2285263538360596,0.00025973352168308855
738,338.1696319580078,2.16106915473938,0.0002585979593729115
739,338.6186742782593,2.3809077739715576,0.00025746558378876404
740,339.06719183921814,2.2336816787719727,0.00025633640731412407
741,339.5168089866638,2.175238609313965,0.0002552104422974848
742,339.96257281303406,2.1726536750793457,0.000254087701052219
743,340.4107367992401,2.192706346511841,0.0002529681958564451
744,340.8600609302521,2.3742687702178955,0.00025185193895289264
745,341.30525612831116,2.2486116886138916,0.0002507389425487682
746,341.7544322013855,2.1314139366149902,0.00024962921881562243
747,342.2029039859772,2.2741613388061523,0.0002485227798892158
748,342.65797424316406,2.141568422317505,0.0002474196378693874
749,343.10599160194397,2.3820528984069824,0.0002463198048199216
750,343.5617516040802,2.241816520690918,0.0002452232927684166
751,344.01458191871643,2.2350287437438965,0.0002441301137061522
752,344.4607377052307,2.1876254081726074,0.00024304027958795959
753,344.90781116485596,2.1948134899139404,0.00024195380233209008
754,345.3546061515808,2.370023727416992,0.00024087069382008495
755,345.8027424812317,2.1865224838256836,0.00023979096589664541
756,346.2512331008911,2.259058952331543,0.0002387146303695028
757,346.6984701156616,2.192064046859741,0.00023764169900929036
758,347.1462845802307,2.1345810890197754,0.00023657218354941297
759,347.59310030937195,2.2045936584472656,0.0002355060956859209
760,348.03895831108093,2.2149438858032227,0.00023444344707738014
761,348.48763060569763,2.205176830291748,0.00023338424934474537
762,348.93849062919617,2.1830153465270996,0.00023232851407123362
763,349.3885724544525,2.088531494140625,0.00023127625280219615
764,349.8351078033447,2.2701473236083984,0.00023022747704499438
765,350.28230905532837,2.20184063911438,0.00022918219826887135
766,350.73222732543945,2.1946892738342285,0.0002281404279048286
767,351.18877696990967,2.201448440551758,0.00022710217734549974
768,351.6522727012634,2.176359176635742,0.00022606745794502645
769,352.1024718284607,2.214322328567505,0.0002250362810189348
770,352.5489659309387,2.135169267654419,0.00022400865784401
771,352.9948990345001,2.2016046047210693,0.0002229845996581747
772,353.44153904914856,2.302891254425049,0.0002219641176603649
773,353.8935720920563,2.11045241355896,0.00022094722301040836
774,354.3410062789917,2.2529187202453613,0.0002199339268289021
775,354.7880802154541,2.1757564544677734,0.0002189242401970908
776,355.23630356788635,2.205538272857666,0.00021791817415674574
777,355.6905245780945,2.1979899406433105,0.00021691573971004377
778,356.1434953212738,2.1590592861175537,0.00021591694781944757
779,356.59099221229553,2.346721887588501,0.00021492180940758514
780,357.03417587280273,2.0882341861724854,0.00021393033535713088
781,357.48880887031555,2.2542641162872314,0.00021294253651068593
782,357.93536281585693,2.2217602729797363,0.0002119584236706603
783,358.38334107398987,2.124724864959717,0.00021097800759915434
784,358.82852005958557,2.3531856536865234,0.00021000129901784122
785,359.27328276634216,2.1866793632507324,0.00020902830860784944
786,359.71947264671326,2.165670871734619,0.0002080590470096462
787,360.1723551750183,2.1515321731567383,0.00020709352482292106
788,360.62253165245056,2.1541855335235596,0.00020613175260647
789,361.0737018585205,2.288038492202759,0.00020517374087807984
790,361.5289499759674,2.1035842895507812,0.00020421950011441354
791,361.9786567687988,2.1113381385803223,0.00020326904075089488
792,362.43837094306946,2.190237522125244,0.00020232237318159539
793,362.88594913482666,2.1980443000793457,0.00020137950775911994
794,363.33688402175903,2.2374331951141357,0.00020044045479449376
795,363.7874629497528,2.253765106201172,0.00019950522455704944
796,364.2320957183838,2.1267011165618896,0.0001985738272743152
797,364.68088150024414,2.227506160736084,0.00019764627313190235
798,365.12736892700195,2.291682243347168,0.00019672257227339453
799,365.57148003578186,2.194106101989746,0.00019580273480023638
800,366.0442109107971,2.1959316730499268,0.00019488677077162295
801,367.8757064342499,2.1568799018859863,0.00019397469020439014
802,368.3236746788025,2.1824424266815186,0.000193066503072905
803,368.77369379997253,2.114856243133545,0.00019216221930895642
804,369.2256507873535,2.1505885124206543,0.0001912618488016469
805,369.6776783466339,2.2625985145568848,0.00019036540139728388
806,370.12410593032837,2.1500167846679688,0.0001894728868992726
807,370.57931327819824,2.2219603061676025,0.00018858431506800868
808,371.0244388580322,2.1883902549743652,0.00018769969562077132
809,371.47299098968506,2.135589122772217,0.00018681903823161694
810,371.9262182712555,2.166140079498291,0.00018594235253127368
811,372.37355852127075,2.3314270973205566,0.00018506964810703597
812,372.8218777179718,2.1839306354522705,0.00018420093450265956
813,373.2690179347992,2.1979622840881348,0.00018333622121825734
814,373.7148654460907,2.409419536590576,0.00018247551771019506
815,374.1612467765808,2.251307964324951,0.00018161883339098844
816,374.6079521179199,2.35341215133667,0.0001807661776292
817,375.05803060531616,2.09515643119812,0.00017991755974933646
818,375.5173485279083,2.1181859970092773,0.00017907298903174724
819,375.9799301624298,2.143181324005127,0.00017823247471252202
820,376.4255790710449,2.111205816268921,0.00017739602598339097
821,376.87201619148254,2.1543257236480713,0.0001765636519916233
822,377.32380175590515,2.1527013778686523,0.0001757353618399278
823,377.77257013320923,2.2308850288391113,0.00017491116458635266
824,378.2225842475891,2.181812286376953,0.00017409106924418696
825,378.6717104911804,2.139549970626831,0.00017327508478186216
826,379.12260580062866,2.121772527694702,0.00017246322012285346
827,379.58134722709656,2.3036882877349854,0.00017165548414558289
828,380.0341634750366,2.1332733631134033,0.0001708518856833214
829,380.4827792644501,2.325064182281494,0.00017005243352409332
830,380.92823362350464,2.320312976837158,0.000169257136410579
831,381.37535071372986,2.336350440979004,0.0001684660030400207
832,381.8217673301697,2.1036713123321533,0.00016767904206412595
833,382.27380108833313,2.1791112422943115,0.000166896262088974
834,382.71895813941956,2.3288280963897705,0.00016611767167492122
835,383.1679906845093,2.1327805519104004,0.0001653432793365074
836,383.622859954834,2.1273508071899414,0.00016457309354236358
837,384.0783450603485,2.2797398567199707,0.00016380712271511777
838,384.53310108184814,2.2341575622558594,0.00016304537523130437
839,384.9818127155304,2.180008888244629,0.000162287859421272
840,385.44080352783203,2.144953727722168,0.00016153458356909175
841,385.8946261405945,2.2206430435180664,0.00016078555591246814
842,386.35181307792664,2.109983205795288,0.00016004078464264732
843,386.79728388786316,2.2442874908447266,0.00015930027790432875
844,387.2517681121826,2.2622311115264893,0.00015856404379557527
845,387.7038941383362,2.207770824432373,0.0001578320903677252
846,388.15641617774963,2.0961155891418457,0.00015710442562530416
847,388.6123309135437,2.1382904052734375,0.00015638105752593698
848,389.0671887397766,2.1091485023498535,0.0001556619939802615
849,389.51903462409973,2.2697548866271973,0.00015494724285184115
850,389.966299533844,2.179128646850586,0.00015423681195707997
851,390.4278128147125,2.054370403289795,0.00015353070906513633
852,390.87922501564026,2.1469287872314453,0.0001528289418978384
853,391.33964943885803,2.206526041030884,0.00015213151812959946
854,391.79324412345886,2.311917304992676,0.00015143844538733397
855,392.24859046936035,2.358206272125244,0.0001507497312503747
856,392.70382952690125,2.117281198501587,0.00015006538325038884
857,393.1717097759247,2.1916756629943848,0.0001493854088712966
858,393.6257002353668,2.1215763092041016,0.0001487098155491888
859,394.08673453330994,2.3005709648132324,0.00014803861067224565
860,394.5358684062958,2.166203737258911,0.00014737180158065643
861,394.98955154418945,2.115143299102783,0.00014670939556653837
862,395.441858291626,2.1349058151245117,0.00014605139987385757
863,395.89048314094543,2.132901906967163,0.00014539782169834935
864,396.3437786102295,2.047372341156006,0.00014474866818744007
865,396.79627561569214,2.1011962890625,0.0001441039464401685
866,397.25502276420593,2.0862889289855957,0.00014346366350710834
867,397.70326709747314,2.1756818294525146,0.0001428278263902913
868,398.1578571796417,2.183927536010742,0.00014219644204312994
869,398.60541677474976,2.1375386714935303,0.00014156951737034256
870,399.05969977378845,2.1661245822906494,0.00014094705922787688
871,399.51642966270447,2.1833877563476562,0.00014032907442283548
872,399.9694118499756,2.157618999481201,0.000139715569713401
873,400.4163053035736,2.1684916019439697,0.00013910655180876278
874,400.87596797943115,2.2201104164123535,0.00013850202736904302
875,401.3400902748108,2.2040865421295166,0.00013790200300522413
876,401.7940049171448,2.2096495628356934,0.00013730648527907657
877,402.2534592151642,2.146221399307251,0.0001367154807030865
878,402.7093367576599,2.2347664833068848,0.00013612899574038547
879,403.1806643009186,2.188112735748291,0.000135547036804679
880,403.641818523407,2.2559261322021484,0.00013496961026017687
881,404.08651423454285,2.2461166381835938,0.00013439672242152322
882,404.5360589027405,2.172980785369873,0.00013382837955372754
883,404.9941055774689,2.165581703186035,0.0001332645878720965
884,405.44292187690735,2.2070279121398926,0.00013270535354216557
885,405.8906569480896,2.2416677474975586,0.00013215068267963186
886,406.33716559410095,2.1034903526306152,0.0001316005813502869
887,406.78234934806824,2.223341464996338,0.0001310550555699508
888,407.23092103004456,2.155635356903076,0.00013051411130440604
889,407.68152618408203,2.1069209575653076,0.0001299777544693325
890,408.13674330711365,2.1772685050964355,0.00012944599093024268
891,408.59111738204956,2.180072546005249,0.0001289188265024172
892,409.04068326950073,2.2298760414123535,0.00012839626695084196
893,409.4936022758484,2.079826831817627,0.00012787831799014444
894,409.94821190834045,2.176455497741699,0.00012736498528453152
895,410.39472484588623,2.12296724319458,0.00012685627444772746
896,410.8504807949066,2.246691942214966,0.00012635219104291238
897,411.3000249862671,2.1711885929107666,0.00012585274058266166
898,411.75175619125366,2.202965259552002,0.00012535792852888555
899,412.2054023742676,2.2419991493225098,0.00012486776029276938
900,412.6597321033478,2.1101746559143066,0.00012438224123471442
901,413.13175201416016,2.132408380508423,0.00012390137666427932
902,413.5848231315613,2.0724191665649414,0.00012342517184012197
903,414.0467143058777,2.1366827487945557,0.00012295363196994206
904,414.4997498989105,2.2147300243377686,0.0001224867622104241
905,414.95595955848694,2.1663007736206055,0.00012202456766718092
906,415.40029072761536,2.139594793319702,0.00012156705339469802
907,415.84749245643616,2.2047858238220215,0.00012111422439627804
908,416.2997238636017,2.106318473815918,0.00012066608562398659
909,416.7467885017395,2.041827917098999,0.00012022264197859741
910,417.1922490596771,2.1567437648773193,0.00011978389830953906
911,417.6411814689636,2.262498617172241,0.00011934985941484216
912,418.0904233455658,2.0452446937561035,0.00011892053004108633
913,418.5354299545288,2.039017677307129,0.00011849591488334905
914,418.9927062988281,2.1584835052490234,0.00011807601858515349
915,419.4397759437561,1.9909261465072632,0.00011766084573841834
916,419.8881449699402,2.08432674407959,0.00011725040088340733
917,420.33477449417114,2.135409355163574,0.00011684468850867966
918,420.78495025634766,2.1316847801208496,0.00011644371305104087
919,421.23481464385986,2.125598430633545,0.00011604747889549427
920,421.68532848358154,2.1099729537963867,0.00011565599037519315
921,422.13310861587524,2.1024131774902344,0.00011526925177139315
922,422.5806839466095,2.060253381729126,0.00011488726731340583
923,423.03505063056946,2.171321153640747,0.0001145100411785519
924,423.4860141277313,2.111018657684326,0.00011413757749211603
925,423.94219994544983,2.0714616775512695,0.00011376988032730133
926,424.3975827693939,2.1749038696289062,0.00011340695370518513
927,424.8443214893341,2.1105756759643555,0.00011304880159467484
928,425.29614543914795,2.2009801864624023,0.00011269542791246455
929,425.7417950630188,2.1100406646728516,0.00011234683652299223
930,426.19431257247925,2.0827205181121826,0.00011200303123839743
931,426.645911693573,2.098996877670288,0.0001116640158184796
932,427.09687304496765,2.205923557281494,0.0001113297939706573
933,427.54263138771057,2.0931577682495117,0.00011100036934992686
934,427.9911403656006,2.2585983276367188,0.00011067574555882333
935,428.44154500961304,2.1120386123657227,0.00011035592614738033
936,428.8921060562134,2.176835060119629,0.00011004091461309179
937,429.3408045768738,2.0777482986450195,0.00010973071440087341
938,429.7884111404419,2.148603677749634,0.00010942532890302491
939,430.2481269836426,2.2275757789611816,0.00010912476145919327
940,430.6993799209595,1.9834375381469727,0.00010882901535633579
941,431.14994072914124,2.0197319984436035,0.0001085380938286846
942,431.5978820323944,2.208101987838745,0.00010825200005771079
943,432.0472340583801,2.1963329315185547,0.00010797073717209013
944,432.4960114955902,2.1020891666412354,0.00010769430824766833
945,432.94698333740234,2.1620373725891113,0.00010742271630742794
946,433.3977825641632,2.1176605224609375,0.00010715596432145485
947,433.85520911216736,2.1361536979675293,0.00010689405520690605
948,434.303585767746,2.1854541301727295,0.00010663699182797771
949,434.76203417778015,2.0734949111938477,0.00010638477699587365
950,435.2179811000824,2.186786413192749,0.00010613741346877496
951,435.6738622188568,2.1354622840881348,0.00010589490395180946
952,436.1248016357422,2.200681447982788,0.00010565725109702241
953,436.5784320831299,2.148372173309326,0.00010542445750334742
954,437.0314998626709,2.234567403793335,0.00010519652571657784
955,437.48206853866577,2.151158332824707,0.00010497345822933918
956,437.938529253006,2.176342487335205,0.0001047552574810618
957,438.39958572387695,2.2034850120544434,0.00010454192585795413
958,438.8539710044861,2.0281102657318115,0.00010433346569297655
959,439.310800075531,2.197065591812134,0.00010412987926581603
960,439.7572412490845,2.1392765045166016,0.00010393116880286117
961,440.199586391449,2.2859818935394287,0.00010373733647717773
962,440.65104603767395,2.1910438537597656,0.00010354838440848502
963,441.10406255722046,2.143831968307495,0.00010336431466313246
964,441.5574779510498,2.205495834350586,0.00010318512925407743
965,442.0036597251892,2.132890224456787,0.00010301083014086283
966,442.45198464393616,2.2520718574523926,0.00010284141922959577
967,442.8982629776001,2.16066575050354,0.00010267689837292694
968,443.3495547771454,2.0960750579833984,0.00010251726937002994
969,443.80467653274536,2.1079487800598145,0.0001023625339665821
970,444.2540476322174,2.0790209770202637,0.00010221269385474486
971,444.72903275489807,2.1120314598083496,0.0001020677506731458
972,445.17989563941956,2.2344284057617188,0.00010192770600686032
973,445.62722659111023,2.113513469696045,0.00010179256138739438
974,446.0846276283264,2.0140926837921143,0.00010166231829266793
975,446.5383803844452,2.1691792011260986,0.00010153697814699858
976,446.9834759235382,2.1167664527893066,0.00010141654232108608
977,447.4354524612427,2.0235180854797363,0.00010130101213199734
978,447.8904845714569,2.1100239753723145,0.00010119038884315204
979,448.33619713783264,2.050015449523926,0.0001010846736643086
980,448.78812313079834,2.1953561305999756,0.00010098386775155146
981,449.236882686615,2.041257619857788,0.0001008879722072778
982,449.6916024684906,2.127804756164551,0.00010079698808018599
983,450.14262652397156,2.138909339904785,0.00010071091636526382
984,450.59641218185425,2.2178897857666016,0.00010062975800377783
985,451.046591758728,2.140230655670166,0.00010055351388326287
986,451.49421072006226,2.0937893390655518,0.00010048218483751231
987,451.94892597198486,2.215642213821411,0.00010041577164656932
988,452.4057173728943,2.2192277908325195,0.00010035427503671777
989,452.84820890426636,2.014227867126465,0.00010029769568047488
990,453.30270624160767,2.109384059906006,0.00010024603419658328
991,453.75042939186096,2.2095370292663574,0.00010019929115000482
